{'audio': 'data/VCTK-Corpus/wav16/p225_059.wav', 'cpc_km100': '21 85 96 96 96 16 16 16 12 53 53 53 87 82 82 82 97 97 97 86 86 86 44 44 33 33 33 38 78 78 78 78 78 78 78 40 87 82 97 97 97 97 86 86 86 44 89 89 89 89 59 59 79 79 66 66 66 66 96 96 96 89 89 89 8 6 36 36 36 36 40 20 20 20 20 94 94 94 32 92 92 92 55 55 55 55 2 2 2 40 68 68 68 59 20 20 20 20 20 20 20 94 9 60 87 87 82 82 82 32 32 32 97 96 96 96 17 17 17 17 17 40 40 68 33 33 33 33 8 38 38 38 83 83 83 83 83 53 87 41 41 29 29 29 94 94 94 94 34 23 23 23 23 23 88 88 48 48 48 9 9 9 24 49 49 49 49 49 49 80 80 80 80 80 53 53 45 45 45 18 18 18 59 79 34 34 34 34 23 23 23 88 88 88 89 89 89 6 6 6 6 53 36 3 3 3 3 3 47 47 47 32 32 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p226_305.wav', 'cpc_km100': '21 84 26 26 26 79 79 79 66 66 66 66 66 96 96 22 22 22 22 45 45 45 45 18 18 18 18 17 17 40 40 69 69 69 72 72 72 72 37 37 5 5 5 0 17 17 61 20 20 20 20 20 20 94 94 92 92 92 55 55 55 55 55 55 8 89 89 89 89 89 6 6 6 6 6 6 6 6 6 36 36 36 36 36 57 57 57 57 78 78 78 78 78 78 78 40 79 79 66 66 66 66 66 96 96 96 17 17 17 87 87 47 47 92 92 92 55 2 2 89 89 89 89 89 25 25 25 25 8 25 53 43 41 41 50 50 50 59 59 79 79 79 70 96 96 89 89 89 89 89 25 25 39 39 39 39 53 87 87 82 82 32 32 32 32 32 97 97 86 86 86 86 86 86 44 44 68 68 68 68 68 68 68 68 68 68 68 33 33 38 38 78 8 78 78 78 27 40 40 40 47 92 92 92 92 72 72 72 5 4 4 4 66 66 96 96 96 96 22 79 79 34 34 34 23 23 23 23 23 23 88 88 88 88 81 81 81 81 81 52 52 60 60 45 63 63 63 16 87 87 82 97 97 97 97 10 21 44 44 44 12 12 12 12 12 12 43 43 41 95 95 95 95 50 50 50 59 59 59 59 59 59 59 59 64 64 64 45 45 45 45 59 61 61 61 61 61 18 18 18 18 18 18 3 3 53 53 3 3 47 47 47 47 47 92 92 92 10 10 10 10 10 10 44 44 44 44 61 43 95 95 95 95 95 95 95 94 94 13 30 30 35 35 30', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p226_331.wav', 'cpc_km100': '21 97 97 86 0 59 89 89 89 89 6 6 6 6 43 41 41 95 50 50 50 59 59 59 59 93 93 93 93 93 60 60 60 60 60 97 97 67 86 86 44 33 33 90 90 51 51 51 61 7 7 7 98 98 98 5 5 5 49 49 61 61 7 7 7 7 98 98 98 98 5 4 34 23 23 23 23 23 23 88 88 88 88 88 83 83 83 83 83 83 25 25 25 25 43 43 41 95 95 95 95 95 95 95 95 94 94 94 97 86 86 86', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p226_342.wav', 'cpc_km100': '21 86 86 44 44 44 38 38 38 38 78 78 78 78 78 78 27 27 27 27 27 27 27 27 27 2 2 2 2 2 2 2 2 2 61 61 61 61 7 7 7 98 98 98 98 5 5 5 0 61 87 47 47 92 92 92 55 55 2 2 89 89 12 53 8 12 12 12 53 53 53 61 53 40 40 40 49 49 49 49 49 17 17 17 17 27 2 40 40 68 33 33 33 33 90 90 90 90 51 51 51 51 87 87 82 67 67 67 67 61 61 79 79 34 70 34 70 4 4 32 32 96 96 96 96 17 17 40 17 17 27 27 27 27 27 40 43 41 95 95 95 95 95 94 94 94 94 94 94 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p226_355.wav', 'cpc_km100': '21 84 16 61 61 69 69 69 69 72 72 37 5 4 4 4 66 66 66 66 96 96 96 88 12 12 12 12 12 53 53 53 71 40 87 40 40 3 40 40 97 97 97 97 97 5 5 86 44 33 33 33 90 59 59 48 48 48 9 9 24 24 24 24 8 43 41 95 95 95 95 94 94 94 34 34 23 23 23 23 23 88 88 88 88 3 12 3 3 3 99 99 99 99 99 53 87 87 67 67 67 67 67 61 79 48 48 48 9 9 9 9 94 96 96 38 38 38 78 78 69 69 69 72 72 37 37 4 21 5 5 0 0 61 61 87 87 82 97 97 97 97 86 86 86 17 17 17 40 40 47 47 92 92 92 55 55 55 55 89 89 89 89 25 25 39 39 39 39 39 39 39 60 95 94 94 94 97 97 97 97 72 72 72 37 37 5 5 5 46 46 59 8 59 59 64 64 64 64 60 60 60 60 60 13 13 15 15 15 15 15 15 15 15 28 28 28 28 28 77 77 77 28 77 77 77 77 77 77 77 77 31 31 31 31 54 54 54 54 54 54 54 85 84 92 92 55 55 55 55 55 55 41 41 95 95 8 95 95 94 94 94 34 34 34 23 23 23 23 23 23 23 88 88 88 88 88 88 12 12 12 25 25 25 25 25 25 43 43 48 48 48 95 95 95 94 94 67 67 0 0 61 87 87 82 82 82 97 72 72 72 72 72 37 37 37 5 5 5 5 8 79 79 66 66 66 66 66 96 96 22 22 22 22 22 81 81 81 81 81 81 81 81 81 81 81 52 52 52 60 60 82 82 97 97 97 34 34 34 23 23 23 23 23 23 88 88 61 87 70 63 63 63 16 16 61 87 47 47 47 47 92 92 92 55 55 55 55 55 89 89 89 48 48 48 48 9 94 94 94 94 94 96 96 22 22 22 61 87 87 95 95 95 95 50 50 50 61 17 17 27 40 40 40 76 76 76 76 13 30 35 30', 'duration': 4.32}
{'audio': 'data/VCTK-Corpus/wav16/p226_329.wav', 'cpc_km100': '21 96 96 22 61 61 61 87 87 41 95 95 95 95 95 95 95 50 50 50 73 73 73 73 73 73 73 71 71 71 40 69 69 69 69 72 72 72 37 5 5 5 5 46 46 61 61 87 87 82 82 67 97 97 10 10 10 10 44 44 44 79 48 48 8 9 9 9 9 9 24 24 74 74 74 74 74 43 43 41 41 95 95 95 95 95 9 9 9 9 9 24 24 24 74 43 43 41 95 95 95 95 94 94 94 97 97 86 86 86 86 86 76 61 61 7 7 7 7 98 5 4 4 4 66 66 66 66 21 96 0 0 61 61 61 61 61 43 43 41 95 95 95 95 95 94 94 94 66 66 32 96 96 96 38 38 38 38 38 38 38 83 83 81 81 81 81 81 81 81 60 60 60 60 66 66 66 66 66 66 96 96 96 96 96 34 34 34 34 23 23 23 21 22 22 22 22 88 88 81 81 81 81 71 60 60 45 45 63 63 63 16 69 69 69 69 72 72 37 37 5 5 5 5 76 76 92 92 55 55 89 89 89 89 89 53 53 45 67 67 67 61 61 61 61 7 69 69 10 10 10 10 4 4 4 32 32 85 96 96 22 22 22 22 89 89 89 89 89 6 6 6 6 6 6 6 6 53 45 45 45 67 18 59 79 48 48 48 9 9 24 24 24 61 43 43 95 95 95 95 95 94 94 32 32 32 30 30 30 35 35 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p227_030.wav', 'cpc_km100': '21 84 84 84 9 9 9 24 73 73 73 73 73 73 43 41 41 95 95 29 95 95 29 95 94 94 94 63 63 16 16 16 59 59 59 45 45 45 18 18 18 18 18 25 25 25 53 53 53 53 53 69 69 69 72 72 72 72 37 37 37 37 37 4 21 37 37 5 5 5 5 5 76 76 76 13 13 13 13 13 62 84 84 84 63 63 16 16 16 59 59 3 3 3 3 3 3 3 3 3 3 26 93 93 93 93 93 93 93 93 93 93 93 60 60 60 70 70 70 70 70 70 70 88 38 38 38 1 8 38 83 83 83 81 81 64 64 64 64 64 60 60 60 60 66 66 66 66 66 66 66 32 32 96 96 22 22 22 12 12 14 87 47 47 47 47 47 47 47 32 32 32 32 32 32 97 97 10 10 10 10 10 10 44 44 44 61 12 12 12 12 12 8 3 3 3 3 3 3 3 3 3 99 99 99 99 99 61 61 7 7 7 7 98 98 98 5 5 5 49 49 49 49 49 49 49 49 49 80 80 80 80 80 80 39 39 64 64 64 64 60 60 60 34 34 34 34 34 23 23 23 23 5 63 0 61 61 61 14 14 14 14 40 40 30 30 30 35 35 35 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p227_020.wav', 'cpc_km100': '21 85 84 9 9 9 9 9 9 24 24 74 74 74 74 43 41 41 41 29 50 50 50 17 17 17 40 47 47 47 47 47 47 47 47 92 92 92 92 55 55 55 55 89 89 89 43 48 48 48 48 94 94 66 66 66 66 96 96 96 96 45 45 45 8 87 47 47 47 92 92 92 92 55 55 55 55 12 12 14 14 14 14 14 40 87 82 82 32 97 97 97 86 86 44 44 61 87 67 67 67 67 59 26 26 26 26 36 36 36 36 36 36 40 40 87 82 82 82 32 32 32 32 32 97 0 0 0 8 17 17 17 27 27 27 27 27 27 2 2 2 2 2 61 7 7 7 98 98 72 72 5 5 5 5 46 59 79 79 79 66 66 66 96 96 89 89 89 39 39 39 71 60 60 82 82 32 32 32 32 32 32 97 97 63 63 16 59 57 33 33 33 8 33 33 33 33 38 38 38 83 83 83 83 83 83 36 14 14 14 14 14 14 40 43 41 95 95 95 94 94 94 32 32 32 32 96 96 96 89 89 89 12 12 53 53 59 59 59 59 33 33 33 60 60 60 60 49 49 49 49 49 49 49 49 49 21 85 49 49 49 49 49 89 89 89 59 39 79 79 79 66 66 66 66 66 66 66 96 96 96 17 17 17 17 27 40 40 41 95 95 95 94 94 94 34 34 23 23 23 23 23 23 23 23 23 23 23 23 88 88 88 88 88 81 81 81 81 64 64 64 64 64 64 64 64 64 64 64 64 64 60 60 48 95 9 9 9 9 9 9 30 30 30', 'duration': 3.44}
{'audio': 'data/VCTK-Corpus/wav16/p227_055.wav', 'cpc_km100': '21 85 85 84 90 90 90 90 11 11 11 11 11 11 36 36 36 36 87 87 82 82 97 97 97 86 0 0 0 17 17 17 27 2 2 2 59 79 33 33 33 90 90 90 90 11 11 11 11 43 41 94 94 94 32 97 97 97 86 86 86 44 61 61 8 87 47 47 47 47 47 92 92 92 55 55 55 55 89 89 43 48 48 48 9 9 94 94 94 94 97 97 97 86 86 86 0 0 12 12 3 3 3 3 99 99 99 99 99 53 53 87 87 82 97 97 67 0 0 0 61 61 43 48 48 48 48 9 9 9 94 94 66 96 96 22 38 38 38 38 83 83 83 83 83 83 53 53 53 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p227_169.wav', 'cpc_km100': '21 84 90 90 90 11 11 11 11 11 11 36 36 36 36 40 40 82 82 32 32 97 97 97 10 10 10 10 10 10 44 44 44 12 12 12 12 12 14 14 14 14 14 14 14 40 20 95 95 94 94 97 97 10 10 10 44 44 44 3 61 61 61 61 61 69 30 30 85 35 35 30', 'duration': 0.72}
{'audio': 'data/VCTK-Corpus/wav16/p227_154.wav', 'cpc_km100': '21 96 63 16 16 16 69 69 69 72 72 37 37 4 4 4 4 97 97 97 44 38 38 38 83 83 83 6 6 43 20 20 20 20 20 20 94 94 32 32 32 32 32 32 32 62 62 96 96 22 22 22 22 89 89 89 6 6 6 6 6 39 39 39 8 93 39 39 60 60 60 60 60 60 95 60 60 94 94 97 97 67 44 3 3 3 3 3 3 3 3 3 3 3 3 3 3 26 26 26 26 26 26 93 93 93 64 64 64 64 45 45 60 60 60 60 72 72 72 72 37 37 5 5 5 46 46 46 8 59 59 79 60 60 87 82 32 32 32 32 32 97 97 86 86 86 86 86 89 89 79 47 47 47 47 92 92 92 92 2 61 61 87 87 82 82 97 97 97 72 72 72 72 4 4 4 4 32 32 32 32 97 97 86 86 86 86 86 89 89 89 89 89 89 71 71 71 71 71 71 71 71 71 71 64 64 64 64 64 64 60 60 60 30 30 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p227_184.wav', 'cpc_km100': '21 84 90 90 90 90 90 11 11 11 11 11 11 11 39 39 64 64 64 64 64 64 64 60 60 60 60 60 60 76 76 13 13 13 13 13 13 13 62 62 62 62 62 56 62 62 56 62 56 56 56 56 56 56 56 56 56 56 56 62 62 62 56 30 21 85 85 19 56 56 30 30 84 84 61 17 17 17 17 40 40 47 47 47 47 92 92 92 92 55 55 55 43 43 41 95 94 94 49 49 49 49 80 80 80 80 80 80 79 79 34 34 70 70 96 61 61 61 87 87 82 32 32 32 32 97 97 97 10 10 44 44 44 44 44 38 38 38 38 38 78 78 78 78 78 27 27 40 27 27 40 40 30 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p227_172.wav', 'cpc_km100': '21 85 84 90 90 90 90 11 11 11 11 43 43 41 95 95 95 94 94 94 72 72 72 72 72 37 37 37 37 37 37 5 5 5 5 46 46 46 17 17 17 27 27 27 27 27 27 40 40 7 7 69 72 72 72 37 5 5 5 0 46 61 61 61 8 43 41 95 95 95 95 95 95 95 94 94 94 94 76 76 76 76 13 13 13 76 13 13 62 62 62 62 42 42 42 42 75 75 31 31 54 54 54 84 19 19 19 19 19 19 19 19 19 19 19 19 19 19 56 84 63 63 16 16 16 16 14 40 8 79 48 48 48 9 9 9 24 91 91 91 36 36 36 36 40 87 82 82 32 32 32 32 32 32 97 86 86 0 0 0 0 17 14 40 68 68 59 33 33 33 90 90 90 90 11 11 11 11 11 11 11 39 39 64 64 64 64 64 64 60 60 60 60 60 60 94 9 30 30 30', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p227_191.wav', 'cpc_km100': '21 85 84 84 84 17 17 17 17 17 27 2 40 40 41 41 95 95 50 50 50 73 73 73 73 73 71 71 87 87 82 70 70 34 63 63 63 16 69 69 69 72 72 37 37 37 37 37 5 5 46 46 46 46 46 64 64 64 64 60 60 60 32 32 97 97 86 86 59 59 79 79 70 70 70 70 70 70 4 34 23 23 63 63 63 16 16 16 12 14 14 20 20 20 20 20 20 94 94 94 94 32 32 32 30 30 30 35 35 35 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p227_195.wav', 'cpc_km100': '21 3 3 3 26 26 26 26 99 99 36 43 41 48 48 9 94 94 9 94 94 3 3 3 3 3 3 3 3 3 99 99 99 99 99 61 43 41 41 41 94 94 94 32 97 97 97 97 86 86 86 86 44 44 44 38 38 83 83 83 83 83 53 53 21 69 69 69 72 72 72 72 4 4 4 4 4 4 4 97 97 97 0 0 0 0 61 61 87 87 82 82 32 97 97 67 3 3 3 3 3 3 3 3 3 99 99 99 61 43 43 41 41 95 95 50 3 3 3 3 3 3 99 99 99 99 99 99 8 43 43 41 95 94 94 94 32 32 97 97 97 86 86 86 86 86 44 44 38 38 38 83 83 83 83 83 53 53 69 69 69 69 72 72 72 72 4 4 4 4 4 97 97 0 0 0 61 20 20 20 20 20 20 94 94 94 32 33 33 90 90 90 90 90 11 11 11 11 11 11 11 11 11 11 6 6 6 1 53 60 60 47 47 47 47 92 92 92 92 92 92 55 76 76 76 76 30 30 65 35 35 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p227_200.wav', 'cpc_km100': '21 84 26 26 36 36 87 87 47 47 47 92 92 92 92 2 2 2 12 12 53 53 69 69 69 69 72 72 72 5 5 5 0 26 26 26 36 36 36 36 40 40 33 33 33 90 90 51 51 51 7 7 98 98 98 98 4 5 45 45 45 45 45 45 45 18 18 18 18 53 47 47 47 47 47 92 92 92 92 92 55 55 2 61 17 17 27 40 40 87 82 82 32 97 63 63 63 63 16 16 16 16 16 59 59 71 71 71 71 71 60 60 66 66 30 30 65 35 35 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p227_196.wav', 'cpc_km100': '21 44 44 44 59 59 64 64 60 79 66 66 66 66 66 66 96 96 96 0 61 61 79 79 79 33 33 33 33 33 33 38 38 78 78 78 78 78 78 40 40 40 34 34 34 34 23 23 23 23 88 88 17 17 17 2 2 2 2 14 68 68 68 68 8 68 68 68 68 68 87 87 82 82 97 97 97 97 86 86 0 3 3 3 3 3 3 3 3 3 3 3 62 56 3 3 99 99 99 99 43 43 41 41 95 95 95 95 95 95 95 50 50 63 16 16 16 16 16 16 16 49 49 49 49 49 49 49 21 22 49 49 49 49 49 49 80 80 80 80 80 80 57 57 57 57 57 57 57 38 59 59 59 59 64 64 64 60 60 60 45 60 60 60 60 60 32 32 32 97 97 97 97 86 86 86 86 59 59 79 48 48 9 9 9 24 24 91 91 91 91 91 91 45 52 52 52 52 52 52 52 1 1 1 1 1 1 1 1 71 30 30 30 35 35 30', 'duration': 2.16}
{'audio': 'data/VCTK-Corpus/wav16/p227_235.wav', 'cpc_km100': '21 33 33 33 90 51 51 7 69 98 98 98 5 5 5 5 46 59 79 48 48 48 9 9 9 9 9 9 24 24 74 74 74 74 69 69 69 69 72 72 5 5 5 59 59 59 59 59 79 79 79 66 66 66 66 96 96 96 89 64 64 64 64 64 8 81 81 3 3 3 3 3 26 26 26 26 26 26 26 26 26 26 79 79 34 34 34 34 34 23 4 4 4 32 32 32 97 97 63 63 16 61 87 41 95 95 95 50 50 50 50 74 14 14 14 68 68 68 68 68 43 95 95 50 50 50 50 61 61 61 43 41 95 95 95 95 94 94 97 86 34 34 23 23 23 23 23 23 23 23 23 23 23 88 88 88 88 88 89 6 6 6 6 36 36 36 36 36 36 40 40 40 40 40 40 97 97 10 30 30 30 35 35 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p227_248.wav', 'cpc_km100': '21 84 84 84 17 17 17 2 2 2 68 68 68 33 33 90 90 90 90 51 51 59 45 45 45 45 45 18 59 79 79 34 34 70 70 96 72 72 72 37 37 37 37 37 37 5 5 46 46 46 17 17 27 40 40 43 41 95 95 95 95 95 95 94 8 50 16 73 3 3 3 3 3 3 26 26 26 26 26 53 87 87 82 70 70 97 67 67 34 34 34 34 70 96 88 88 88 61 57 57 57 1 1 1 1 1 1 69 87 32 32 32 97 97 97 97 72 72 37 37 37 37 37 37 37 37 37 5', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p227_236.wav', 'cpc_km100': '21 63 63 16 16 16 16 14 14 14 2 40 3 3 3 3 3 3 26 26 26 93 93 93 93 93 93 93 93 93 93 93 93 93 93 64 60 60 48 9 9 9 9 9 24 24 74 74 74 36 14 14 14 14 40 87 82 82 32 32 32 32 97 97 21 0 0 17 17 17 17 27 27 27 27 27 27 27 2 2 2 2 68 68 68 68 68 68 33 38 38 38 78 1 1 79 66 66 66 66 66 66 66 66 96 96 22 22 22 17 17 17 17 27 27 27 27 2 2 2 40 43 41 41 95 95 50 59 8 33 33 33 33 33 38 38 38 38 38 83 83 83 83 83 83 36 36 36 36 36 36 36 87 87 82 67 67 67 0 0 61 87 47 47 47 47 47 47 47 92 92 92 55 55 55 55 89 89 89 89 79 79 66 66 66 66 66 66 66 96 96 96 32 32 32 32 97 97 97 97 97 86 86 86 86 86 44 0 61 61 14 14 27 27 27 27 27 40 40 48 48 48 9 9 9 24 30 30 30 35 35 30', 'duration': 2.32}
{'audio': 'data/VCTK-Corpus/wav16/p227_271.wav', 'cpc_km100': '21 99 99 99 99 99 43 43 41 41 95 95 95 50 63 63 16 16 79 48 48 48 9 9 9 9 24 24 74 74 74 74 14 14 14 14 40 43 41 95 94 94 94 32 32 97 97 97 97 86 86 86 86 86 86 89 89 89 89 89 6 6 6 36 8 36 36 36 36 36 43 48 48 48 9 9 9 9 9 94 94 94 94 13 13 13 13 13 13 62 15 15 15 15 15 15 15 15 15 15 28 15 75 31 31 31 54 54 54 54 54 54 54 54 84 84 84 84 84 16 79 79 34 34 34 34 23 23 21 23 23 23 23 23 23 23 88 88 88 88 89 6 6 6 6 6 43 41 95 95 95 95 95 94 94 72 72 72 5 5 4 4 33 90 90 51 87 87 82 82 34 97 97 72 72 72 37 37 37 37 37 37 5 5 5 46 46 46 46 46 53 53 21 85 47 47 92 92 55 55 55 55 45 64 64 64 64 64 64 60 60 60 60 34 34 34 23 23 23 23 23 23 88 88 88 88 88 52 52 78 78 78 78 78 78 78 14 17 27 27 40 40 82 82 32 32 32 32 32 32 32 97 97 86 0 0 89 89 89 89 89 89 6 6 6 6 6 6 39 79 79 66 66 66 96 96 17 17 17 17 17 2 40 59 33 33 33 33 33 90 90 90 51 51 51 51 51 51 12 43 43 41 95 95 95 95 95 95 94 30 30 30', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p227_332.wav', 'cpc_km100': '8 26 26 26 26 26 36 36 36 36 36 59 33 33 33 90 90 51 51 51 51 87 82 82 82 82 32 32 32 97 97 86 0 0 0 61 68 68 68 68 68 59 59 59 59 59 59 33 33 33 33 33 33 33 90 90 90 90 11 11 11 51 51 51 8 36 36 14 14 14 40 40 40 33 33 33 33 90 51 51 51 51 87 87 34 34 34 63 63 63 16 61 61 87 87 82 82 97 97 97 44 44 44 38 38 38 83 83 83 83 83 53 69 69 69 69 72 72 72 4 4 4 4 47 92 92 92 92 92 55 55 55 55 55 89 89 89 89 89 53 71 71 71 71 71 71 60 60 87 82 82 32 32 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p227_367.wav', 'cpc_km100': '21 97 0 0 0 61 61 7 7 98 98 98 5 5 0 0 61 61 87 87 41 95 95 95 9 9 9 24 91 91 91 91 91 91 91 69 69 87 34 97 97 97 97 97 5 5 0 0 61 59 61 53 53 76 76 76 76 13 13 13 30 30 35 30', 'duration': 0.64}
{'audio': 'data/VCTK-Corpus/wav16/p227_361.wav', 'cpc_km100': '21 84 84 26 26 26 26 79 79 33 33 57 38 38 38 78 78 59 59 79 79 66 66 66 66 66 66 66 66 96 96 22 22 22 22 22 81 81 81 81 81 81 81 81 81 81 81 81 81 60 60 60 32 97 97 97 86 86 0 61 61 61 7 7 8 7 7 98 5 5 5 49 76 47 47 47 92 92 92 92 72 72 5 4 4 4 66 66 66 66 96 96 12 12 12 53 53 53 47 47 47 47 92 47 32 32 32 32 97 97 0 0 0 0 61 87 47 47 47 47 32 32 32 95 95 95 9 95 95 50 50 73 73 73 73 73 53 53 53 47 47 47 47 47 47 47 92 92 92 92 72 72 72 72 37 37 4 4 4 95 9 9 9 9 9 24 91 91 91 91 91 91 43 41 95 95 95 95 94 94 97 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p227_377.wav', 'cpc_km100': '21 86 86 44 44 59 68 61 7 69 69 72 72 37 37 5 5 5 5 23 23 23 23 23 23 23 23 23 23 88 88 88 88 81 81 81 81 81 81 81 81 81 81 81 60 60 60 69 69 72 72 72 37 37 4 4 4 4 97 97 97 86 0 0 61 87 82 82 82 32 32 97 63 0 89 89 89 89 89 6 36 36 36 36 36 36 36 40 40 79 34 34 34 34 34 23 23 88 88 88 88 59 61 61 61 61 61 61 61 1 1 1 1 1 49 76 69 30 30 30', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p228_058.wav', 'cpc_km100': '21 85 85 85 96 63 16 16 16 16 89 89 89 53 53 53 3 3 3 3 3 72 72 72 72 72 37 37 37 37 37 37 5 5 46 46 46 46 61 61 69 87 82 82 32 32 32 97 97 10 10 10 86 86 44 44 44 44 61 61 61 61 78 40 40 40 40 40 76 49 49 49 30 30 30 35 35 35 35 30', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p228_067.wav', 'cpc_km100': '21 26 26 26 99 99 53 43 41 41 29 29 50 50 50 61 79 79 79 66 66 66 66 66 96 96 96 22 22 22 22 17 17 17 17 17 27 2 2 2 2 2 2 2 2 2 61 59 64 64 45 45 45 18 18 3 3 3 3 99 99 14 87 87 8 94 47 32 92 92 92 2 2 2 12 12 12 12 14 14 14 14 40 40 41 41 29 29 94 94 97 72 72 72 72 72 37 37 5 5 5 5 0 61 61 7 69 69 72 72 72 37 37 5 5 5 46 46 46 46 12 12 43 41 41 41 29 29 8 94 94 94 97 97 86 86 86 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 94 72 72 72 72 72 72 5 5 5 4 23 23 23 88 90 51 51 51 51 7 7 7 98 4 4 4 4 32 32 97 97 0 0 0 0 69 69 69 72 21 72 72 37 37 37 5 4 4 4 66 66 96 96 96 12 12 12 12 12 12 12 12 25 53 25 53 53 49 69 69 69 69 72 72 72 72 37 37 37 37 4 4 4 4 4 32 32 32 32 32 32 85 97 96 63 16 16 16 34 34 34 34 23 21 85 23 96 88 88 88 88 89 6 6 64 64 45 45 45 18 18 59 71 71 71 71 78 78 78 78 17 17 20 20 20 20 20 20 20 20 50 50 2 2 2 2 2 2 2 2 2 25 25 25 25 25 25 25 25 25 25 25 25 25 25 53 53', 'duration': 3.2}
{'audio': 'data/VCTK-Corpus/wav16/p228_090.wav', 'cpc_km100': '21 85 84 84 29 29 24 73 73 73 73 73 73 73 73 73 73 73 25 39 39 39 53 79 79 82 70 63 63 63 16 16 16 16 69 69 69 72 72 72 37 5 5 46 46 46 46 46 61 53 69 69 69 69 72 72 72 4 4 4 4 4 97 97 8 0 0 0 12 12 43 43 48 48 48 48 9 9 9 9 24 24 3 3 3 3 99 99 99 99 99 61 7 7 7 98 98 98 98 4 4 44 33 38 38 38 38 83 83 83 83 83 83 83 36 36 36 36 36 36 40 40 3 82 32 32 32 32 32 96 96 89 89 89 89 89 89 49 49 49 49 49 49 89 80 80 6 6 36 36 36 36 36 36 36 43 41 41 29 29 29 29 94 94 97 67 0 0 61 61 61 61 61 61 61 61 61 61 7 7 7 30 30 30', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p228_091.wav', 'cpc_km100': '21 84 84 17 17 2 2 2 2 2 12 12 12 12 53 53 53 53 69 69 69 69 72 72 4 4 4 4 97 97 97 86 86 0 0 61 61 87 82 82 67 67 0 0 0 12 12 12 14 14 14 14 14 14 14 14 14 14 14 14 14 27 27 40 8 17 17 49 49 49 17 17 17 17 17 17 27 40 47 47 47 47 47 47 92 92 92 55 55 55 2 43 41 41 29 29 94 94 94 97 86 86 86 86 0 12 12 14 14 43 43 41 41 29 29 29 29 50 17 17 17 17 27 27 27 40 87 82 21 94 32 32 32 97 97 86 0 0 0 87 47 47 47 47 47 47 47 92 92 92 55 55 17 17 27 27 27 27 27 27 27 40 40 79 66 66 66 66 32 96 96 32 3 3 26 26 26 26 26 26 79 45 45 45 45 45 45 45 18 18 18 18 8 71 71 71 71 71 71 71 71 71 71 71 79 79 66 66 66 66 66 96 96 96 22 22 22 22 38 38 38 57 57 57 71 71 71 79 79 79 34 34 34 34 23 23 23 88 88 88 88 89 89 6 6 6 6 6 6 6 6 6 6 6 53 53 6 25 26 26 26 53 49 49 76 76 76 30 30 30 35 30', 'duration': 2.72}
