{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'cpc_km100': '21 23 63 63 17 17 17 17 17 27 27 27 27 40 40 40 7 7 98 98 98 72 72 4 4 4 97 97 86 86 86 86 12 12 14 14 14 40 40 40 82 82 32 32 97 63 63 16 16 69 69 69 72 72 37 37 37 10 10 5 5 44 44 12 8 12 12 12 12 14 14 14 14 14 40 40 40 40 82 82 32 66 66 66 66 66 32 96 96 96 22 76 76 13 13 13 13 62 3 3 26 26 26 79 79 70 70 70 70 96 59 59 59 79 79 79 45 48 9 9 9 9 24 24 18 18 81 60 8 81 81 81 81 71 71 71 71 60 20 20 20 20 20 20 20 20 20 33 33 33 33 38 38 38 83 83 83 83 83 83 83 83 6 6 6 39 39 39 39 71 71 60 41 41 94 94 94 97 97 97 4 3 3 3 26 26 26 26 26 26 93 93 8 89 93 6 6 6 6 6 6 6 6 3 3 3 3 3 3 3 3 3 3 87 87 82 82 97 97 10 10 10 10 10 10 10 10 10 10 76 76 76 76 13 15 15 15 15 15 15 15 15 15 28 28 28 28 28 28 28 28 28 28 28 28 30 21 77 77 77 77 77 77 77 77 31 31 31 31 54 54 84 84 84 84 33 33 90 90 90 51 51 51 7 7 7 98 70 63 63 63 16 61 61 61 87 87 69 72 72 72 98 5 4 4 66 66 66 96 96 22 22 22 89 89 89 89 6 6 6 8 93 93 93 93 93 93 60 60 60 60 34 34 34 34 34 23 5 49 49 49 49 59 89 89 89 6 6 6 6 6 36 36 36 36 36 36 59 79 79 79 66 66 66 66 96 96 96 96 89 89 89 89 89 6 6 6 6 39 53 71 71 79 60 8 70 70 70 70 70 70 34 23 23 23 23 23 23 23 76 76 76 13 13 13 13 62 56 62 62 62 62 62 62 62 84 26 26 26 26 26 26 53 43 41 41 29 50 50 50 50 61 61 61 61 87 7 7 72 72 72 72 72 72 4 4 4 4 21 97 97 97 86 86 86 86 86 0 68 68 68 68 68 68 68 68 68 2 2 12 12 12 12 12 61 61 53 71 71 71 71 41 41 29 29 29 94 94 94 72 72 72 72 37 5 5 3 3 3 3 3 26 26 26 79 79 66 66 70 96 96 22 21 22 22 89 89 89 89 89 6 6 52 52 52 52 52 52 52 1 1 1 87 41 29 29 29 29 29 50 50 17 17 17 40 40 79 79 66 66 66 66 66 96 96 96 17 17 17 2 2 2 2 59 59 59 59 93 93 93 71 60 41 41 29 29 8 29 94 94 63 63 63 16 16 16 49 49 49 49 49 49 80 80 57 57 57 57 57 38 38 38 83 83 83 83 83 6 6 6 6 36 36 36 36 36 36 40 40 40 7 7 98 98 98 98 98 5 5 5 0 0 61 61 61 43 41 41 29 29 29 29 94 94 94 30 30 30', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p258_034.wav', 'cpc_km100': '21 85 26 26 26 26 26 26 26 36 36 43 87 87 67 67 67 45 45 18 18 18 18 18 36 36 36 36 40 87 82 82 82 32 32 97 97 86 86 0 0 87 47 47 47 47 47 92 92 92 55 55 2 2 61 43 41 41 95 95 95 94 94 94 21 97 97 86 86 86 0 17 17 17 87 87 82 41 95 50 50 17 17 17 27 2 2 68 2 68 68 68 63 63 63 16 16 16 16 16 16 16 25 3 3 3 3 3 33 33 33 38 38 38 83 83 83 83 83 83 53 53 53 47 47 47 47 47 92 92 92 55 55 55 59 59 59 59 71 71 71 71 51 51 1 87 87 82 82 97 67 76 76 30 30 35 35 35 35 30', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p258_038.wav', 'cpc_km100': '21 26 26 26 26 26 26 26 53 59 71 71 33 33 90 51 51 51 7 69 69 69 72 72 37 37 37 37 37 4 4 4 4 47 92 92 92 2 2 12 12 12 12 12 12 12 12 12 12 25 25 25 25 25 61 61 61 87 87 82 82 32 97 97', 'duration': 0.64}
{'audio': 'data/VCTK-Corpus/wav16/p258_018.wav', 'cpc_km100': '21 85 84 26 99 99 99 99 99 25 25 25 53 57 57 57 57 78 78 78 78 69 69 69 69 72 72 72 4 4 4 4 97 97 0 0 0 59 59 59 59 53 69 34 32 32 32 97 97 45 45 45 45 45 45 45 45 60 60 60 60 72 72 5 21 55 22 22 22 22 38 38 38 18 59 59 71 71 71 81 81 81 81 60 71 3 3 3 60 60 32 32 32 32 97 97 5 63 63 16 61 87 87 82 82 82 82 82 63 63 63 16 59 33 33 33 33 33 38 38 83 83 83 83 83 14 14 40 8 17 17 43 41 20 95 95 95 94 94 94 96 96 96 16 16 12 12 57 57 71 71 71 71 71 33 33 33 90 90 51 51 51 51 7 7 69 98 98 4 4 47 47 47 47 47 92 92 92 55 55 55 55 59 81 81 81 81 81 81 81 81 60 8 71 71 51 61 7 69 69 98 4 4 4 4 4 66 66 66 66 96 96 96 89 89 89 89 89 36 36 57 57 57 33 38 38 38 78 78 78 78 78 69 69 34 34 34 23 23 23 23 23 88 88 88 18 18 18 18 12 14 53 14 14 47 47 21 85 92 92 92 10 10 10 10 10 10 10 44 44 44 43 43 41 41 95 50 50 50 59 79 79 70 70 70 70 70 32 34 23 63 63 63 16 69 69 69 72 72 37 37 37 37 5 5 46 46 46 46 46 46 46 46 46 53 43 41 95 95 95 8 95 95 95 95 95 97 97 10 10 10 5 5 5 4 33 38 38 38 38 38 83 83 83 83 83 78 14 14 14 14 14 14 14 14 14 14 14 40 40 7 69 69 98 4 4 4 4 4 66 66 66 96 96 96 89 89 89 89 36 36 36 36 53 87 87 82 82 82 63 63 63 16 16 59 57 57 57 33 38 38 38 38 38 83 83 83 83 83 83 83 14 14 14 14 14 14 14 40 40 41 95 95 94 94 94 32 30 30 30 35 30', 'duration': 4.32}
{'audio': 'data/VCTK-Corpus/wav16/p258_054.wav', 'cpc_km100': '21 67 0 0 61 61 61 87 7 7 98 98 98 98 98 98 37 5 5 63 16 46 46 46 25 25 25 53 3 3 3 3 47 47 47 47 47 92 92 92 55 55 89 89 89 89 89 6 36 36 43 41 41 95 95 94 67 67 0 79 79 34 70 70 66 66 66 66 66 66 96 96 22 22 18 18 18 18 18 12 14 14 14 14 14 14 40 40 40 69 69 69 10 10 10 10 10 10 10 10 10 10 37 37 30 30 30 35 35 35 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p258_073.wav', 'cpc_km100': '21 96 84 99 99 99 61 87 87 82 82 97 97 97 86 86 0 0 61 61 7 7 7 98 98 4 4 95 95 95 50 50 73 73 73 73 73 73 73 3 3 71 3 60 60 45 45 45 45 45 45 18 18 18 18 18 71 71 71 60 20 20 20 20 8 95 20 20 20 94 94 94 32 32 32 97 97 86 86 86 0 0 0 12 12 12 12 61 61 61 61 61 61 43 43 79 48 48 48 9 9 9 9 9 9 9 94 94 94 13 13 13 13 13 13 13 13 13 13 62 13 62 62 62 62 84 96 96 8 59 89 89 89 53 87 82 67 67 67 26 26 26 36 36 36 36 36 36 43 41 41 95 95 50 50 17 17 17 27 27 40 87 82 82 32 32 32 32 32 97 97 86 86 86 86 0 89 89 89 89 89 89 6 53 53 43 48 48 95 95 95 94 94 94 97 97 97 86 86 44 44 44 33 38 38 38 78 78 78 78 78 87 47 47 47 47 47 92 92 92 55 55 55 89 89 89 89 53 53 53 79 79 70 70 70 70 96 61 61 61 61 1 76 76 76 13 30 30', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p258_074.wav', 'cpc_km100': '21 85 85 62 84 84 56 56 56 56 56 56 56 56 54 56 56 84 84 84 99 99 99 61 87 82 82 97 97 97 67 0 0 0 61 61 7 7 7 98 98 5 5 0 59 59 79 48 48 9 9 9 24 24 74 74 74 74 74 74 74 53 69 53 21 4 4 97 97 97 86 86 44 44 44 57 57 61 61 79 79 70 70 70 70 70 63 63 63 17 17 17 2 2 2 2 2 2 26 26 26 26 26 26 53 53 79 79 48 9 9 9 24 24 74 74 74 36 14 14 14 40 40 69 69 69 10 72 21 10 4 4 4 4 92 92 92 92 55 55 43 41 95 95 95 95 95 94 97 72 72 72 37 37 37 5 5 5 46 46 46 46 12 12 12 12 12 25 25 25 25 25 43 43 41 95 95 95 95 94 94 32 97 97 97 86 5 0 0 61 61 61 61 82 63 63 63 16 17 17 2 2 2 2 2 2 2 25 25 25 25 25 53 39 39 45 45 45 45 18 18 18 18 18 61 61 61 36 14 14 40 40 40 69 69 69 10 10 10 5', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p258_151.wav', 'cpc_km100': '21 85 85 84 90 90 51 51 51 51 51 7 7 98 98 98 98 5 63 0 0 61 61 7 7 7 69 98 98 72 98 5 0 46 46 12 12 12 12 25 53 53 39 45 45 45 45 18 18 61 79 48 48 48 9 9 24 24 24 61 61 43 41 95 21 94 94 32 97 97 86 0 59 59 59 59 64 64 64 64 64 64 60 60 45 45 90 90 90 51 51 51 51 51 14 14 14 14 40 40 7 7 98 98 98 4 4 4 4 63 63 16 16 16 16 16 16 16 16 16 12 12 53 53 53 53 76 53 76 76 30 30 65 35 35 30', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p258_160.wav', 'cpc_km100': '21 85 85 85 33 90 51 51 51 51 17 27 40 87 82 82 32 32 97 97 97 86 86 44 44 89 83 83 83 83 83 83 36 36 36 36 40 40 87 82 82 32 97 97 86 86 0 17 17 47 47 47 47 92 92 92 55 55 17 17 27 27 27 40 40 79 66 66 66 66 96 96 96 17 17 17 2 2 87 87 82 32 32 32 33 33 38 38 38 38 83 83 83 83 83 83 83 83 36 36 36 36 14 40 40 40 82 82 32 32 32 32', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p258_165.wav', 'cpc_km100': '21 85 85 96 96 96 16 16 12 12 12 12 25 3 53 59 79 79 79 66 33 33 33 90 90 45 45 45 60 60 60 82 82 82 82 97 0 0 0 17 17 17 17 27 40 40 40 34 34 34 34 23 23 23 23 23 88 88 61 61 61 79 48 48 48 9 9 9 24 24 74 74 17 27 27 27 27 27 27 27 27 27 40 40 76 13 13 13 30 30 30 35 35 35 35 30', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p258_169.wav', 'cpc_km100': '21 23 5 88 88 88 88 12 12 12 12 12 53 53 53 69 69 69 69 69 72 4 4 4 4 97 97 5 0 0 79 95 95 95 95 95 94 94 97 34 34 23 23 23 23 23 88 88 88 88 88 81 81 81 81 81 81 81 81 64 60 60 48 48 8 9 24 24 24 91 91 91 91 36 36 53 53 40 40 69 69 69 69 72 72 72 72 37 4 4 4 4 4 32 32 32 32 32 32 84 97 97 97 76 76 23 85 76 23 63 63 63 16 16 87 47 47 47 47 47 92 92 55 2 12 12 12 12 8 14 14 14 14 14 14 14 40 40 40 48 48 9 9 9 24 24 74 61 7 69 69 69 72 98 5 0 0 0 61 61 43 41 41 95 95 94 94 94 32 32 32 32 97 86 86 86 0 0 89 89 89 89 89 89 6 6 6 6 36 36 36 36 36 36 36 87 87 45 45 45 45 18 17 17 17 27 40 87 82 82 82 32 97 0 0 0 0 0 12 61 61 53 69 69 34 34 34 34 23 23 23 23 23 88 88 88 1 78 1 78 61 3 3 94 94 30 30 30', 'duration': 2.48}
{'audio': 'data/VCTK-Corpus/wav16/p258_207.wav', 'cpc_km100': '21 63 63 0 17 17 17 2 2 2 2 59 59 64 64 64 45 45 45 45 45 18 18 18 18 18 61 61 49 49 49 49 80 17 17 17 17 27 27 27 27 27 40 40 82 82 32 32 97 97 30 30 30 35 35 30', 'duration': 0.56}
{'audio': 'data/VCTK-Corpus/wav16/p258_214.wav', 'cpc_km100': '21 85 84 99 99 99 99 99 99 61 61 87 7 7 98 98 98 98 4 4 4 4 95 95 95 50 50 73 73 73 73 73 73 53 87 87 82 32 97 97 97 5 0 0 26 26 26 36 36 36 36 36 36 40 87 82 82 82 82 97 67 0 0 0 0 17 2 2 2 2 2 2 59 59 59 64 64 64 64 60 60 60 3 3 32 30 30 30', 'duration': 0.88}
{'audio': 'data/VCTK-Corpus/wav16/p258_223.wav', 'cpc_km100': '21 67 67 0 2 2 2 68 68 68 68 90 51 51 51 51 7 7 98 98 98 98 5 0 61 61 79 48 48 48 9 9 9 9 24 24 74 74 74 74 61 7 7 7 98 98 98 98 5 5 44 44 44 57 57 57 79 79 79 79 66 66 96 96 8 45 45 45 45 45 18 18 18 18 18 18 18 6 6 53 53 53 53 69 34 34 34 34 4 4 32 32 97 67 0 0 61 61 61 43 41 41 95 50 50 50 17 17 17 27 27 27 68 68 68 68 40 41 41 95 95 50 50 50 61 61 61 61 41 41 95 94 94 94 34 34 23 23 23 23 23 23 88 88 88 88 88 89 89 6 6 6 6 36 36 36 36 36 40 40 40 69 69 69 34 34 34 34 30 30 30 35 35 35 35 30', 'duration': 1.76}
{'audio': 'data/VCTK-Corpus/wav16/p258_222.wav', 'cpc_km100': '21 23 96 88 88 88 83 83 83 83 83 43 43 41 41 41 95 94 97 97 97 67 0 0 0 61 61 87 87 70 70 70 70 63 63 16 16 16 17 2 2 2 2 2 2 2 2 12 25 25 53 53 53 53 53 69 34 34 34 34 34 23 37 5 21 69 72 72 72 37 5 4 4 4 97 44 0 0 89 89 89 89 89 89 89 6 71 53 53 71 71 60 45 45 45 45 18 18 18 18 61 61 61 43 41 95 95 95 95 94 95 95 95 94 94 94 45 45 45 45 18 18 18 18 18 18 18 53 8 89 89 53 53 53 53 69 69 69 69 72 72 72 4 4 4 4 4 95 95 95 50 50 73 73 73 73 36 36 36 36 36 3 3 3 82 82 95 32 95 95 95 24 90 90 51 51 11 64 64 64 64 64 60 60 60 47 47 47 47 47 92 92 21 44 44 61 61 79 48 48 48 9 9 9 9 9 95 95 63 63 16 16 16 17 2 2 2 2 2 2 2 61 43 41 95 95 50 50 50 50 73 73 73 25 25 25 39 39 39 39 39 60 60 60 60 97 72 72 72 72 5 4 4 4 66 66 9 24 24 24 61 61 43 41 95 94 94 32 30 30 35 30', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p258_260.wav', 'cpc_km100': '21 84 84 26 26 26 26 26 53 53 53 71 71 71 60 7 7 7 98 98 5 5 0 0 0 61 43 41 41 95 95 95 94 94 94 97 97 97 10 10 44 44 44 12 12 12 12 12 12 12 12 12 12 12 25 25 59 59 59 64 64 64 64 60 8 60 60 60 60 34 34 34 23 5 63 88 88 59 59 79 69 34 34 34 34 23 23 23 23 23 88 88 88 88 88 89 12 6 53 25 25 36 36 36 36 36 36 14 14 40 40 7 10 10 10 10 44 17 17 17 17 27 27 27 27 27 27 40 2 2 2 2 2 61 61 61 61 61 61 7 7 69 7 98 98 98 37 37 5 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p258_257.wav', 'cpc_km100': '8 63 63 16 16 16 16 16 12 12 12 12 2 2 2 2 2 59 53 57 57 57 57 57 78 78 78 78 78 78 43 41 41 41 95 94 94 94 32 32 32 97 97 86 86 0 0 0 12 12 12 61 61 57 57 57 57 57 78 78 78 78 78 78 8 14 40 87 82 82 82 82 97 97 0 0 0 0 61 61 61 7 7 7 98 98 98 5 5 0 0 46 89 89 89 6 6 6 6 36 36 36 36 36 36 40 40 43 41 95 95 95 50 50 50 61 61 61 61 7 7 7 7 98 98 98 5 5 8 0 61 61 61 43 41 95 95 50 50 50 73 73 73 73 26 26 6 6 6 53 53 53 53 34 47 47 47 47 92 92 92 0 2 87 87 82 82 32 32 97 97 86 86 86 0 12 12 12 12 3 3 3 3 3 47 47 47 47 47 47 32 32 32 32 32 32 97 97 97 97 97 86 86 37 37 37 37 37 37 37 37 37 37 37 76 76 30 30 30 35 35 35 35 30', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p258_309.wav', 'cpc_km100': '21 84 23 23 23 85 56 56 56 85 56 56 56 56 56 56 56 54 56 56 58 58 56 54 84 84 84 84 99 99 99 99 99 99 59 59 33 33 33 90 90 90 90 51 51 51 51 7 7 7 98 4 4 95 95 95 95 95 95 95 94 97 97 97 8 44 44 44 12 12 53 53 69 69 69 69 72 72 4 4 4 4 4 97 5 63 0 16 87 47 47 47 47 47 47 47 92 92 55 55 55 55 12 12 12 12 25 25 25 25 25 57 57 57 57 57 78 78 78 78 78 78 3 17 3 3 47 47 21 32 32 32 32 97 97 86 86 86 0 0 61 61 57 57 57 57 57 57 78 78 78 78 78 78 61 43 41 41 95 50 50 50 50 12 12 12 61 43 43 41 41 95 50 50 50 17 17 27 40 40 87 82 82 97 97 97 10 10 44 44 44 44 8 17 27 2 2 2 2 2 2 2 61 79 79 34 34 70 70 4 32 32 63 63 63 16 79 79 66 66 66 66 66 66 96 96 96 22 45 45 18 18 18 18 18 12 12 12 25 14 14 14 14 14 14 14 40 49 49 49 76 76 76 76 76 76 13 13 30 30 65 35 35 30', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p258_311.wav', 'cpc_km100': '21 92 92 55 55 55 89 89 59 71 71 71 71 71 71 71 71 71 60 60 60 60 60 45 45 45 45 45 18 51 51 69 69 69 10 10 10 10 10 10 10 10 44 44 44 12 12 12 12 12 61 53 53 43 41 41 95 95 50 50 50 61 61 79 8 79 70 70 70 70 0 0 17 17 61 61 87 87 82 67 67 67 0 17 17 17 2 2 2 2 2 2 2 2 61 61 61 59 79 79 70 70 70 70 70 32 32 97 63 63 63 16 16 16 16 49 49 49 49 49 49 49 80 80 80 80 80 80 8 25 25 25 39 39 39 39 39 60 60 69 69 69 72 72 37 37 37 5 5 5 46 46 46 59 59 59 59 43 95 95 95 95 95 95 95 95 24 18 18 16 16 12 25 25 25 3 3 3 3 3 3 32 32 32 32 32 95 97 67 0 0 16 16 16 12 12 61 14 14 14 14 14 14 40 40 40 76 40', 'duration': 2.08}
{'audio': 'data/VCTK-Corpus/wav16/p258_343.wav', 'cpc_km100': '21 56 84 63 63 16 16 16 16 16 61 53 69 69 69 98 4 4 4 95 95 95 50 50 50 74 14 14 14 40 40 40 79 66 66 66 66 66 66 32 96 96 96 45 18 18 18 14 14 14 14 14 40 69 69 69 10 10 10 72 4 4 4 4 4 97 97 86 0 0 46 89 89 53 49 49 49 49 49 80 80 80 80 80 80 80 6 6 6 36 36 36 36 36 36 36 36 14 40 40 40 87 82 32 32 97 97 76 30 30 35 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p258_412.wav', 'cpc_km100': '21 85 84 84 84 99 99 99 99 99 99 87 87 82 67 67 67 0 0 61 61 61 79 79 48 48 48 9 9 9 9 24 24 24 61 61 61 61 61 1 1 1 1 1 1 1 1 1 1 76 76 76 76 76 76 76 76 76 76 76 76 76 76 30 21 85 84 76 76 13 54 54 84 84 84 99 99 99 99 99 99 99 99 43 41 41 41 29 29 94 94 94 34 34 34 23 23 23 23 23 88 88 88 88 12 12 12 25 25 25 53 53 3 3 47 47 47 47 47 47 92 97 32 76 33 33 33 85 21 42 42 84 84 84 7 7 98 98 4 4 95 95 95 50 50 73 73 73 73 73 73 53 3 87 95 95 50 50 17 17 17 20 20 20 20 94 94 94 47 92 92 92 92 55 55 45 18 17 17 17 27 40 40 68 68 87 87 82 82 97 67 67 8 17 17 61 87 87 82 82 67 67 0 61 61 87 87 41 41 95 95 95 95 50 63 63 16 61 69 69 69 69 72 72 37 37 37 37 5 5 46 46 46 46 46 46 46 46 46 57 57 57 57 57 53 79 79 70 70 70 70 24 61 61 61 61 61 61 3 87 76 30 30 30', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p259_017.wav', 'cpc_km100': '21 85 84 84 26 26 26 26 26 26 26 53 87 87 70 70 70 70 63 63 16 16 16 16 61 61 7 7 7 98 98 98 98 5 5 0 0 61 61 61 79 79 34 34 70 70 4 32 97 97 10 10 10 10 44 44 44 38 83 83 83 83 83 83 8 36 36 36 36 40 87 82 82 32 32 32 97 97 86 86 0 0 0 61 61 3 3 61 14 14 14 40 47 47 47 92 92 92 72 72 4 4 4 4 66 66 66 96 96 22 22 18 18 18 18 18 14 14 14 14 14 14 40 43 41 95 95 94 8 95 95 95 95 50 50 16 16 79 79 34 34 34 34 23 23 23 23 23 23 88 88 88 88 43 41 41 95 95 95 95 50 50 73 73 73 73 73 59 79 48 48 48 48 9 9 24 24 24 43 43 41 95 95 50 50 50 61 61 43 79 79 79 21 94 94 34 34 34 23 23 23 88 88 88 12 61 61 7 69 7 98 98 98 98 5 0 0 0 61 61 87 47 47 47 92 92 92 92 45 45 45 45 45 45 18 18 18 18 61 61 14 14 14 14 14 14 40 40 40 40 76 76 76 76 76 30 76 76 30 30 30 35 35 30', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p259_005.wav', 'cpc_km100': '21 97 10 10 10 10 10 10 10 10 10 44 44 44 17 17 17 40 47 47 47 47 92 92 92 55 55 61 43 41 41 95 95 95 94 97 72 72 72 37 37 37 5 4 4 4 4 47 92 92 92 55 2 2 2 2 14 14 40 40 40 79 66 66 21 85 85 84 84 63 63 16 17 17 17 27 27 40 7 69 7 69 72 72 72 72 5 4 4 4 4 97 97 63 63 16 16 16 14 14 14 20 20 20 20 20 20 20 20 20 20 20 7 7 98 98 98 98 98 5 0 0 3 3 99 99 99 99 8 95 94 94 94 94 32 97 97 86 86 0 0 61 61 61 69 34 34 34 34 34 23 23 23 5 86 86 44 44 38 38 38 38 78 78 78 78 78 27 27 27 27 40 40 40 67 67 33 33 38 38 38 83 83 83 83 83 83 53 53 87 82 82 21 85 32 32 32 32 32 32 85 96 96 96 89 89 89 89 89 25 25 25 25 25 25 25 53 25 53 36 53 36 87 47 47 47 47 47 92 92 92 92 72 72 72 72 37 37 37 37 5 5 76 76 76 76 13 15 15 15 15 15 15 15 28 30 21 42 28 28 28 77 28 28 28 28 28 28 77 77 77 77 77 31 31 31 31 54 84 84 84 26 26 26 26 26 26 26 36 53 53 87 82 82 67 33 33 33 33 33 33 90 90 90 90 51 38 68 68 68 68 68 68 68 68 68 68 68 68 60 8 71 60 60 60 47 47 92 92 92 92 2 2 12 12 12 12 53 71 71 71 40 40 69 87 82 32 32 32 97 97 97 86 86 86 0 0 61 79 48 48 48 9 9 9 9 9 24 74 74 74 74 27 27 27 27 2 2 2 99 49 49 49 49 8 49 80 80 80 80 57 57 57 57 57 57 57 83 59 83 83 26 26 26 59 59 59 71 33 33 33 33 33 33 90 90 90 11 11 51 51 12 12 43 41 41 41 95 95 95 95 95 94 97 97 72 72 72 72 72 4 4 4 4 4 97 97 86 8 46 46 46 46 12 12 12 12 12 3 3 14 14 14 14 14 14 14 14 40 40 14 3 3 3 3 3 3 3 3 76 76 13 15 15 15 15 15 15 15 15 28 28 28 28 28 77 77 77 77 77 77 31 31 31 54 84 84 26 26 26 26 26 8 25 25 53 53 53 53 53 87 82 82 82 32 32 96 63 63 16 16 69 87 82 82 97 97 10 10 44 44 44 38 83 83 78 14 14 14 40 43 41 95 95 95 94 94 97 97 72 72 72 4 4 4 4 97 0 0 0 0 12 12 14 14 14 14 40 40 69 69 10 10 10 10 10 10 10 10 44 44 44 44 61 3 61 61 43 43 41 95 95 95 94 94 94 94 76', 'duration': 6.08}
{'audio': 'data/VCTK-Corpus/wav16/p259_065.wav', 'cpc_km100': '21 85 85 84 90 51 51 51 17 78 40 69 69 10 10 10 10 10 44 44 44 44 61 61 87 87 82 97 97 67 32 47 47 92 92 92 92 55 55 55 55 17 17 27 27 27 27 27 40 40 40 79 66 66 66 66 66 96 96 63 63 63 16 16 8 16 61 61 61 69 69 69 69 72 72 72 72 37 37 37 5 5 5 5 5 61 3 3 3 3 3 3 3 3 3 3 33 33 33 33 33 33 33 33 33 38 38 38 38 78 78 78 78 78 78 3 3 3 32 32 32 32 32 3 3 59 68 33 8 70 70 70 33 38 38 78 78 78 78 78 78 40 40 69 69 69 72 72 72 37 37 37 37 5 5 5 46 46 46 61 61 43 41 41 41 95 95 95 95 94 94 94 97 97 5 3 3 3 3 3 26 26 61 69 69 69 72 72 37 37 37 5 21 5 5 46 46 46 46 59 71 71 71 71 71 71 71 71 3 3 3 82 32 97 97 4 3 4 32 3 99 99 99 99 43 43 48 48 48 9 94 94 94 66 66 66 96 96 22 22 61 61 69 69 69 72 72 72 5 4 4 4 66 66 96 96 96 12 12 12 3 3 3 3 3 3 47 47 47 47 47 32 32 32 32 97 97 86 0 0 61 61 61 61 61 61 61 61 61 79 79 70 34 30 30 30', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p259_115.wav', 'cpc_km100': '21 85 84 84 84 84 84 84 17 17 17 17 17 17 2 68 68 68 68 68 68 68 68 68 27 27 17 17 17 17 17 2 2 2 2 2 2 2 2 2 2 2 12 12 12 12 12 2 2 59 59 79 33 33 33 90 90 90 90 90 64 64 33 60 8 79 66 66 66 96 96 17 17 17 17 27 27 27 2 40 79 70 70 70 70 96 88 12 12 12 12 12 57 57 57 57 78 78 78 78 78 78 27 40 40 79 79 66 66 66 66 96 96 0 0 12 12 61 61 61 7 7 7 7 98 98 98 5 5 0 0 61 61 61 61 61 61 27 27 27 40 40 40 76 76 76 76 76 76 30 30 30', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p259_125.wav', 'cpc_km100': '21 85 84 63 63 63 16 16 17 17 27 27 27 2 2 2 2 2 2 79 79 79 66 66 66 66 66 66 96 96 17 17 17 17 17 17 27 27 27 68 68 68 68 69 69 69 69 69 72 72 72 72 72 37 5 5 0 3 3 3 3 99 99 99 8 79 79 34 34 34 70 63 88 3 3 3 26 26 26 26 39 39 39 39 39 39 71 71 71 60 87 82 82 82 97 97 67 0 0 0 61 79 79 45 45 45 18 18 18 17 17 27 27 40 40 79 66 66 66 96 96 96 22 17 17 17 17 40 8 17 40 40 79 66 66 66 66 66 66 96 96 22 22 22 59 59 81 71 71 71 71 71 71 71 71 60 60 33 33 33 90 90 90 51 51 51 7 7 7 98 98 98 5 5 63 16 59 59 79 79 66 66 66 66 66 66 96 96 22 22 22 22 22 89 81 81 81 81 81 81 81 6 6 6 6 6 6 53 60 45 45 45 45 18 18 18 61 61 61 61 14 14 40 20 20 20 20 20 20 20 94 94 94 94 13 13 30 30 35 30', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p259_142.wav', 'cpc_km100': '21 85 90 90 90 11 11 11 11 11 11 11 11 26 26 26 26 49 49 49 49 80 80 80 80 80 53 79 66 66 66 66 66 96 96 96 61 61 61 43 43 41 95 95 95 95 95 95 50 50 50 61 61 61 43 48 48 95 95 95 95 24 24 24 74 74 74 53 53 36 36 53 87 47 47 47 47 47 92 92 92 55 2 2 12 12 12 12 12 14 14 14 14 14 14 40 40 48 48 48 9 9 9 9 9 9 94 94 94 94 13 30', 'duration': 1.12}
{'audio': 'data/VCTK-Corpus/wav16/p259_137.wav', 'cpc_km100': '21 84 84 84 99 99 99 99 99 99 99 99 40 40 59 59 33 33 90 90 90 51 51 51 51 7 7 98 98 98 72 37 37 37 4 4 4 4 4 4 97 0 0 89 89 89 89 89 89 6 6 6 6 6 53 53 53 87 82 32 32 32 97 97 21 5 0 0 61 61 61 87 82 82 97 67 67 67 59 3 3 59 59 26 26 81 93 93 93 93 93 93 93 93 93 60 60 48 9 9 9 24 24 91 91 91 53 53 53 69 69 69 72 5 4 4 4 66 66 66 96 96 96 89 89 89 36 36 8 36 36 36 36 2 2 2 2 25 3 3 3 3 53 53 53 47 47 47 92 92 72 72 72 72 5 5 5 61 61 87 87 82 82 97 97 67 0 0 61 61 61 61 43 43 41 95 95 95 95 95 95 95 94 94 30 30 30 35 35 35 35 30', 'duration': 1.92}
