{'audio': 'data/VCTK-Corpus/wav16/p225_008.wav', 'hubert': '71 82 11 45 45 45 64 64 29 6 15 15 92 31 59 59 94 32 32 64 74 2 82 62 62 6 95 95 95 95 7 87 87 94 94 32 32 32 64 2 2 63 27 47 47 10 37 40 63 86 73 73 16 77 77 73 73 16 90 90 90 90 24 51 51 51 51 51 88 88 88 18 18 60 70 52 52 25 91 91 17 17 17 17 97 44 18 18 31 31 37 37 37 24 24 24 24 61 61 51 51 51 19 19 42 42 42 1 21 21 21 95 95 41 41 83 84 96 96 96 55 55 55 34 34 39 39 39 67 67 67 67 54 54 93 93 93 70 70 14 76 76 99 82 82 62 62 62 74 15 15 92 92 63 47 33 33 24 24 61 61 51 51 19 43 99 3 3 99 33 33 24 24 13 13 13 58 58 9 73 16 66 47 47 24 24 68 68 68 68 42 16 16 77 3 3 3 41 41 10 10 10 63 63 40 63 40 63 86 86 38 44 80 80 85 53 62 62 74 6 15 15 92 92 31 31 59 59 23 69 69 69 69 77 87 87 38 38 38 44 44 80 18 18 29 15 28 7 37 37 86 73 73 27 47 47 33 33 24 24 13 46 46 30 30 9 74 2 80 26 11 11 64 1 66 66 47 47 11 11 53 87 97 97 19 19 16 18 18 18 82 73 73 75 75 5 73 73 52 52 52 25 24 24 13 58 58 58 32 29 29 28 15 15 7 42 42 42 80 81 81 81 20', 'duration': 6.48}
{'audio': 'data/VCTK-Corpus/wav16/p227_280.wav', 'hubert': '71 71 47 90 90 90 90 35 87 9 9 9 9 9 37 37 86 86 62 29 29 28 28 60 60 77 77 77 87 9 0 30 25 25 11 64 74 27 27 27 63 47 33 33 33 68 43 99 28 23 23 62 74 27 31 31 59 23 53 53 65 3 3 3 77 24 24 68 43 99 99 99 98 98 98 98 45 64 0 52 52 25 73 74 63 63 47 47 59 11 32 44 80 18 18 2 63 63 89 89 59 33 33 17 17 17 44 80 18 6 6 36 36 49 7 19 19 19 20', 'duration': 2.4}
{'audio': 'data/VCTK-Corpus/wav16/p227_310.wav', 'hubert': '63 71 14 76 76 11 64 87 87 68 68 68 44 80 26 26 24 24 43 43 43 2 15 49 41 37 37 86 88 88 18 18 63 27 78 78 78 52 25 25 32 64 6 6 36 7 23 23 88 88 88 18 82 82 73 44 80 26 26 26 68 16 16 80 18 18 66 47 47 24 68 68 43 83 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p227_290.wav', 'hubert': '71 86 53 74 27 21 71 60 60 76 76 1 63 2 66 40 63 63 78 78 78 78 52 52 25 25 0 94 32 32 32 74 2 63 31 23 37 37 37 94 94 32 32 64 64 64 6 6 49 49 49 92 63 89 87 24 68 43 27 31 85 23 62 62 6 36 36 49 49 7 7 87 9 43 43 74 89 78 78 5 5 74 21 21 21 95 95 23 23 11 11 11 64 64 60 60 60 93 14 76 76 99 99 82 87 73 68 90 90 90 24 61 43 43 2 31 49 23 73 73 16 66 70 70 14 14 14 76 94 32 32 64 64 2 20', 'duration': 2.72}
{'audio': 'data/VCTK-Corpus/wav16/p227_331.wav', 'hubert': '71 86 68 73 16 50 18 26 26 26 24 68 43 74 31 60 60 60 70 14 14 48 46 46 85 25 25 53 1 1 31 23 73 73 74 63 47 24 17 17 17 16 2 2 27 82 73 73 74 27 63 78 78 52 52 25 65 74 27 31 31 23 42 42 42 74 74 2 2 63 89 78 6 36 49 49 20 72 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p227_386.wav', 'hubert': '71 86 86 9 9 1 27 27 31 23 53 53 44 80 26 24 24 61 19 74 90 90 35 35 58 58 65 74 63 21 49 36 23 23 90 90 90 35 35 11 69 69 69 69 64 64 29 6 6 49 49', 'duration': 1.04}
{'audio': 'data/VCTK-Corpus/wav16/p228_005.wav', 'hubert': '71 71 95 95 45 45 45 45 64 74 27 27 89 23 23 44 80 80 18 18 18 6 36 36 36 36 92 92 89 89 98 69 69 69 74 74 2 2 63 2 82 82 11 11 45 45 64 64 65 6 6 15 15 15 92 7 87 87 94 88 88 88 88 88 18 18 18 29 29 29 28 28 7 37 37 86 53 44 44 80 18 18 31 31 23 23 62 62 99 3 3 99 99 60 52 52 25 25 11 11 64 64 64 60 60 70 52 52 25 25 91 91 94 32 32 9 1 27 31 31 60 66 66 63 63 47 87 91 91 91 91 91 91 58 58 42 42 1 74 63 63 89 6 6 15 15 41 41 41 63 96 96 55 55 39 39 39 39 39 67 67 67 54 54 63 86 86 86 68 68 16 16 18 18 14 76 76 69 69 60 70 14 14 76 19 19 19 19 66 27 63 89 87 87 97 97 97 97 97 16 80 50 50 50 50 50 11 45 64 64 64 2 63 31 31 59 59 75 75 33 17 17 97 97 97 70 70 70 70 14 14 76 87 38 38 44 80 80 18 18 29 6 15 15 92 92 31 87 87 94 94 32 32 32 32 37 37 37 86 86 91 91 9 9 74 2 63 82 82 73 74 27 27 21 59 25 25 94 94 32 32 88 44 80 18 6 6 36 36 92 92 31 87 94 32 32 65 65 6 95 95 95 23 42 42 80 81 81 81 20 20', 'duration': 6.24}
{'audio': 'data/VCTK-Corpus/wav16/p228_075.wav', 'hubert': '71 82 53 53 1 1 31 31 23 62 1 1 66 26 26 26 26 24 68 61 43 74 2 52 52 52 73 74 27 63 47 59 35 35 94 94 32 32 64 65 6 36 15 7 7 87 53 53 42 42 74 2 31 60 10 60 76 99 99 82 82 73 74 74 63 89 89 23 73 16 18 18 50 77 77 87 53 74 74 74 89 65 95 95 95 23 23 44 16 18 18 18 3 3 3 77 73 73 73 74 63 27 78 33 33 24 51 19 19 65 74 2 63 47 47 73 70 70 14 14 19 19 19 19 19 75 75 75 33 33 61 68 16 50 50 42 42 62 6 15 36 7 87 87 13 13 42 42 58 32 81 81 20 72 20', 'duration': 3.12}
{'audio': 'data/VCTK-Corpus/wav16/p228_088.wav', 'hubert': '71 53 1 1 66 66 63 21 21 87 87 87 68 68 43 43 65 6 95 95 95 95 95 95 95 23 87 87 97 97 97 97 97 97 62 62 29 29 29 28 99 92 27 82 87 87 37 37 37 37 37 91 91 91 91 0 0 25 25 25 1 1 27 27 89 53 42 42 42 44 80 18 18 2 6 15 36 41 10 10 73 73 16 3 77 77 90 90 35 35 94 94 32 32 32 64 1 66 47 47 87 91 91 91 91 37 37 86 38 44 80 80 80 82 82 73 44 90 90 35 87 9 9 16 66 47 47 47 19 19 19 19 1 27 31 87 87 38 38 16 16 50 50 73 73 74 27 89 78 5 5 42 42 91 42 43 2 63 63 40 2 2 15 15 15 20 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p228_106.wav', 'hubert': '71 71 71 71 71 12 12 12 63 12 63 4 12 12 63 56 56 56 63 56 4 4 63 4 67 56 40 63 40 93 63 93 21 21 95 59 59 87 97 97 97 97 65 1 66 31 31 23 23 23 44 44 80 18 18 18 21 95 95 95 95 23 23 69 1 66 27 47 11 11 64 1 27 89 89 89 53 53 16 77 77 77 44 44 80 80 80 82 62 62 6 6 36 15 15 7 87 94 94 94 32 32 32 16 50 77 73 73 73 16 50 50 24 91 91 17 17 17 44 80 18 2 27 31 37 37 73 73 16 3 70 52 52 52 25 13 13 58 58 58 32 32 64 74 2 2 15 15 15 41 10 37 86 86 9 9 29 28 28 28 37 37 37 91 91 91 9 9 1 85 85 42 73 97 19 19 37 20 72', 'duration': 3.6}
{'audio': 'data/VCTK-Corpus/wav16/p228_089.wav', 'hubert': '71 71 86 9 9 9 16 16 77 77 77 25 11 64 65 74 63 31 59 33 13 13 13 13 58 58 16 16 50 50 24 58 58 58 65 74 27 63 47 59 59 90 35 94 94 94 94 94 32 32 32 32 64 64 37 37 37 37 86 86 58 58 58 9 1 1 27 31 98 98 98 69 69 69 44 26 26 26 68 68 9 74 63 85 37 37 68 68 44 44 80 18 85 62 62 6 36 36 92 92 87 87 13 13 91 44 44 80 80 18 82 82 73 73 73 16 70 77 25 11 11 87 87 91 91 91 43 43 2 2 63 89 95 95 95 23 42 42 80 81 81 81 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p228_128.wav', 'hubert': '71 86 53 53 74 31 31 23 23 62 62 29 28 28 7 23 62 62 1 27 31 28 23 73 90 90 90 35 24 13 13 58 58 58 32 32 64 2 2 63 31 37 37 37 86 68 68 44 80 80 37 37 86 38 9 9 9 16 3 77 77 52 25 11 64 53 90 90 90 35 87 9 9 16 16 77 19 19 19 19 19 20 72', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p228_137.wav', 'hubert': '71 75 69 69 69 69 69 70 14 14 76 76 90 90 90 35 87 9 62 74 63 31 59 59 33 91 38 38 38 44 80 80 81 81 10 84 84 72 72', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p228_146.wav', 'hubert': '71 71 86 58 58 9 65 99 3 82 87 87 94 94 88 88 88 18 2 2 2 2 89 89 59 59 45 45 45 45 29 29 28 36 36 99 92 82 73 73 6 3 3 3 77 87 87 94 94 32 32 32 16 16 77 77 77 5 25 42 42 42 74 2 63 31 31 49 41 41 10 10 10 93 26 26 26 26 97 97 97 97 65 74 63 78 33 76 87 9 9 43 6 6 6 95 92 95 95 23 42 42 42 80 81 81 81 81 20 72 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p228_144.wav', 'hubert': '71 71 98 45 45 64 75 75 75 33 33 97 97 97 97 16 2 65 6 36 49 92 63 31 23 62 62 6 36 36 92 31 87 87 9 9 9 1 27 85 11 11 11 64 53 53 16 16 18 66 47 52 52 25 25 9 65 74 63 63 31 59 23 73 16 50 50 50 14 48 68 68 44 44 80 18 18 66 85 87 94 94 94 32 32 32 81 81 81 10 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p228_164.wav', 'hubert': '71 71 73 73 60 70 70 14 76 76 9 9 9 99 82 82 82 87 87 9 9 37 73 73 3 3 3 3 77 87 91 9 9 43 74 74 2 2 63 31 31 23 23 53 62 1 66 27 63 82 82 62 62 62 62 10 37 37 63 37 86 24 68 68 68 99 82 82 82 73 62 62 74 27 27 31 31 59 59 69 69 69 69 69 69 65 66 27 89 89 87 94 94 94 32 32 88 80 80 18 18 18 29 15 36 7 23 53 44 16 18 18 3 3 3 3 77 24 13 13 13 58 58 32 81 20 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p228_169.wav', 'hubert': '71 71 86 94 94 94 32 32 32 64 74 2 63 93 50 50 24 68 68 44 80 80 18 2 2 15 36 36 92 92 90 90 35 94 94 32 32 64 74 27 31 31 23 23 42 42 42 42 42 42 81 81 10 10 10 10 10 10 63 40 40 93 93 93 75 45 45 45 69 69 69 76 76 62 62 29 28 15 92 92 63 31 87 87 94 94 94 32 42 81 81 81 20 72 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p228_180.wav', 'hubert': '71 71 14 14 14 68 68 44 80 18 18 18 6 36 36 36 7 23 11 45 45 64 29 29 28 28 23 23 42 44 80 80 80 80 80 10 10 10 10 63 82 87 94 32 32 16 50 50 50 24 13 58 58 58 32 74 2 63 31 98 98 69 69 69 70 70 14 87 87 91 91 91 91 17 17 17 19 81 20', 'duration': 1.6}
{'audio': 'data/VCTK-Corpus/wav16/p228_181.wav', 'hubert': '71 33 17 17 17 97 24 91 91 9 9 16 16 77 77 87 42 42 42 42 81 81 83 84 84 96 96 55 55 55 39 39 67 67 67 54 54 93 93 93 82 82 73 73 65 3 3 77 77 53 32 1 66 66 89 89 53 62 29 29 28 60 60 14 76 76 9 1 27 31 23 62 62 6 36 49 92 92 92 63 63 47 47 11 45 45 45 64 65 74 27 31 31 23 23 53 1 1 27 60 27 47 47 24 13 58 58 9 99 82 82 62 62 6 36 36 92 92 63 89 78 24 68 43 74 21 31 95 23 23 62 29 95 95 92 27 63 47 52 52 25 53 62 29 28 28 28 23 80 44 18 18 18 6 15 15 15 7 7 87 42 42 42 42 42 16 16 77 77 42 42 42 20 20 20', 'duration': 3.52}
{'audio': 'data/VCTK-Corpus/wav16/p228_227.wav', 'hubert': '78 59 59 35 35 53 53 53 53 53 53 44 80 90 35 11 11 11 64 64 64 10 10 40 63 93 82 82 62 62 6 36 36 92 92 63 31 87 94 94 32 32 74 74 2 6 6 15 7 7 73 68 24 43 75 75 33 24 13 13 13 13 13 58 58 81 81', 'duration': 1.36}
{'audio': 'data/VCTK-Corpus/wav16/p228_196.wav', 'hubert': '71 14 76 76 76 98 53 53 9 62 65 74 27 31 59 33 33 97 97 51 97 19 65 74 63 89 89 23 88 88 88 88 88 73 73 16 47 47 24 91 91 91 9 9 74 27 31 23 23 65 74 63 63 89 59 33 94 94 94 32 32 32 64 64 65 6 6 36 36 7 37 37 73 73 16 3 77 6 95 95 95 7 87 87 91 38 68 16 16 18 18 27 47 47 59 94 94 94 94 32 32 32 64 44 80 80 37 37 86 86 73 16 16 18 66 77 77 77 24 91 91 43 43 74 2 63 89 89 59 23 23 44 16 18 18 18 18 78 78 78 76 42 11 11 64 81 44 80 26 20 20', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p228_234.wav', 'hubert': '71 76 76 76 69 69 60 70 14 14 76 24 24 0 0 91 17 17 9 9 90 90 90 90 35 87 87 97 97 97 97 76 1 1 31 23 73 73 16 3 77 52 52 25 68 68 16 27 47 77 42 42 42 42 6 6 6 6 49 49 49 49 49 41 41 41 83 84 63 22 22 22 22 22 22 63 22 22 63 56 56 72 63 72 8 63 4 20 20 20 20', 'duration': 1.84}
{'audio': 'data/VCTK-Corpus/wav16/p228_239.wav', 'hubert': '71 45 45 45 64 74 27 89 59 59 33 35 94 94 94 94 32 32 64 16 18 18 99 82 82 73 73 1 66 27 27 89 87 68 68 16 16 77 77 77 60 50 50 50 50 42 42 44 80 18 18 2 27 31 23 23 9 9 1 85 85 90 90 90 90 35 24 61 61 43 43 43 6 36 36 15 92 92 63 82 82 73 73 74 63 63 47 33 33 35 24 24 61 61 43 2 2 20 20', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p228_244.wav', 'hubert': '71 86 86 53 44 80 80 18 18 21 95 95 95 95 23 87 97 97 97 97 97 97 76 76 74 2 2 2 31 31 41 83 84 96 96 55 55 55 67 67 67 54 54 63 63 93 82 82 62 62 6 36 36 49 92 92 89 78 24 24 68 43 74 27 31 31 23 23 62 65 6 95 59 23 53 53 74 74 74 2 27 89 15 15 7 7 87 87 91 91 38 38 43 43 43 6 6 15 15 15 7 10 37 63 86 53 53 62 29 29 28 92 92 26 26 26 26 24 24 61 61 61 43 2 2 2 2 27 31 87 87 53 65 65 3 3 77 73 73 74 89 78 78 97 19 19 99 74 27 31 31 23 23 62 1 21 21 21 87 87 68 43 6 6 49 92 92 63 31 73 73 3 3 3 77 24 24 13 13 13 13 58 58 81 81 81 20', 'duration': 3.76}
{'audio': 'data/VCTK-Corpus/wav16/p228_274.wav', 'hubert': '71 86 53 1 31 31 23 23 62 62 28 36 92 26 26 26 24 68 68 65 74 2 31 23 73 73 27 63 27 47 52 52 25 25 97 97 32 65 65 6 15 15 7 87 87 42 42 42 65 29 6 49 60 60 52 25 76 74 74 6 49 95 92 63 63 89 23 73 16 50 50 18 77 11 11 64 74 89 89 23 16 16 18 18 47 47 59 90 90 35 11 45 64 64 74 27 31 31 23 23 1 1 85 85 5 97 97 69 16 77 77 73 44 80 26 26 13 13 58 58 58 32 37 2 20 72 20', 'duration': 2.56}
{'audio': 'data/VCTK-Corpus/wav16/p228_369.wav', 'hubert': '71 82 87 87 0 0 30 25 62 62 29 28 15 15 92 26 26 26 26 26 87 97 97 97 65 65 6 36 36 7 7 53 32 74 74 2 2 26 26 26 42 42 74 63 21 21 95 23 5 42 42 81 81 83 83 83 63 84 63 22 20 72 20', 'duration': 1.28}
{'audio': 'data/VCTK-Corpus/wav16/p229_013.wav', 'hubert': '71 71 15 36 7 7 87 68 68 68 16 50 50 50 24 13 91 9 16 77 77 77 9 74 74 74 89 89 15 15 7 87 9 9 9 74 2 63 31 31 23 23 62 1 85 85 53 53 53 9 85 85 37 63 86 86 9 9 29 28 28 28 23 73 16 50 50 50 87 0 0 0 30 30 30 65 74 63 89 78 33 33 97 97 19 70 14 76 76 99 82 82 87 91 17 17 17 43 65 3 3 3 3 77 23 62 62 29 28 28 23 73 74 27 89 78 78 19 19 76 37 37 63 86 91 94 32 32 65 6 15 15 15 92 92 78 23 23 42 16 16 50 77 94 94 94 32 65 65 6 95 95 95 23 42 42 80 80 80 81 81 81 83 83 20 72 20', 'duration': 3.36}
{'audio': 'data/VCTK-Corpus/wav16/p229_012.wav', 'hubert': '71 52 52 25 91 91 91 43 9 99 82 62 62 6 36 36 36 7 87 87 38 38 44 80 18 27 21 95 95 59 52 25 11 11 45 64 64 29 29 28 28 92 92 63 63 47 59 45 45 64 74 63 47 47 19 19 19 75 75 75 9 16 77 77 53 73 74 89 6 6 15 49 92 63 47 47 90 35 94 94 32 32 88 80 80 18 82 73 73 70 70 52 25 25 94 94 32 32 88 16 18 66 47 5 5 25 97 25 44 44 80 18 18 66 77 77 87 87 0 0 0 0 25 25 32 32 53 42 62 62 6 15 49 60 60 70 14 14 76 42 94 94 94 32 32 32 64 64 81 29 6', 'duration': 3.04}
{'audio': 'data/VCTK-Corpus/wav16/p229_014.wav', 'hubert': '71 23 62 99 82 82 87 94 75 75 75 75 45 45 45 45 64 60 60 70 47 52 52 25 25 25 53 62 29 28 28 28 23 53 60 60 76 76 29 28 28 23 62 74 74 63 31 59 59 33 94 94 97 32 65 74 27 89 89 23 23 42 44 80 80 18 82 87 9 9 9 99 82 82 87 87 91 0 60 14 76 76 1 1 2 63 63 47 47 11 11 64 80 26 26 26 26 26 87 94 97 97 97 69 16 16 50 50 48 48 48 48 48 46 65 65 98 98 98 98 98 53 53 44 80 80 85 73 73 16 77 77 87 87 91 91 43 43 6 6 36 7 7 23 19 19 65 3 3 3 3 3 90 90 90 35 35 68 9 42 99 2 20', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p229_041.wav', 'hubert': '71 71 86 53 53 85 85 85 62 62 29 28 28 26 26 26 24 68 19 19 65 3 3 3 77 87 9 37 37 37 38 38 38 44 80 80 26 11 11 64 53 38 38 9 99 82 82 73 73 74 27 63 47 47 33 33 91 91 91 43 16 74 63 47 23 42 42 42 42 42 42 6 6 15 36 36 36 49 41 41 41 20 20', 'duration': 1.68}
{'audio': 'data/VCTK-Corpus/wav16/p229_057.wav', 'hubert': '71 71 59 59 45 45 64 29 29 28 28 23 62 62 6 15 15 49 92 92 63 47 24 24 24 13 13 13 13 58 58 58 32 32 32 81 81 10 10', 'duration': 0.8}
{'audio': 'data/VCTK-Corpus/wav16/p229_089.wav', 'hubert': '71 86 86 53 65 21 31 23 53 62 29 28 28 82 87 73 90 90 90 35 35 13 58 58 58 65 65 3 3 3 77 90 35 13 13 13 58 58 42 44 80 80 81 81 81 10 10', 'duration': 0.96}
{'audio': 'data/VCTK-Corpus/wav16/p229_141.wav', 'hubert': '71 71 89 87 68 68 16 16 77 77 16 16 50 50 50 77 42 42 42 44 74 2 2 63 31 41 10 63 40 40 63 60 70 14 14 76 19 19 90 35 37 37 53 53 44 18 18 18 27 31 31 23 23 23 99 77 77 77 11 11 11 11 64 64 64 64 80 80 80 81 81 81 26 10 20', 'duration': 1.52}
{'audio': 'data/VCTK-Corpus/wav16/p229_132.wav', 'hubert': '86 86 9 9 85 85 53 62 62 6 36 36 36 36 92 92 31 87 87 53 97 97 19 19 19 74 27 21 31 59 59 23 69 69 69 69 37 37 37 87 91 91 91 9 90 85 35 11 11 64 65 3 3 77 23 37 37 37 38 38 44 80 85 11 11 11 64 90 90 35 35 13 13 58 58 74 74 27 2 59 23 11 11 64 74 89 89 23 44 44 80 18 18 27 31 59 59 87 38 38 44 80 18 18 31 85 62 62 62 29 28 92 63 63 31 23 23 69 69 75 75 75 91 68 68 16 16 77 77 73 16 16 50 50 50 42 42 42 42 42 42 42 42 42 81 81 20', 'duration': 2.96}
{'audio': 'data/VCTK-Corpus/wav16/p229_153.wav', 'hubert': '71 71 45 45 45 64 65 3 3 77 87 24 24 61 43 9 99 27 82 82 87 9 9 37 37 86 91 9 9 16 77 77 25 25 11 99 99 63 27 82 87 94 88 88 88 80 18 82 82 87 9 60 60 14 76 62 62 6 36 36 15 7 7 87 91 9 9 85 85 85 73 16 27 47 24 91 91 91 17 43 43 73 62 6 6 15 15 15 7 7 24 24 13 13 13 58 9 1 85 85 44 16 50 18 65 6 15 15 7 7 11 45 45 64 74 89 89 89 23 23 42 62 29 29 29 15 15 41 10 60 70 14 76 76 29 29 28 92 92 26 26 26 26 38 94 32 74 89 89 62 1 63 63 31 31 23 42 42 42 42 42 81 20', 'duration': 3.28}
{'audio': 'data/VCTK-Corpus/wav16/p229_174.wav', 'hubert': '71 86 86 65 74 71 71 89 59 23 1 74 63 31 59 59 87 94 94 32 32 37 98 98 98 98 45 53 53 0 94 53 53 62 29 28 36 49 60 3 77 99 82 82 62 62 74 63 31 59 33 33 68 68 80 80 80 19 19 44 18 31 21 95 23 60 63 47 11 11 45 64 64 60 70 52 25 11 11 64 98 87 87 94 97 97 65 74 74 63 47 23 42 42 42 80 81 81 20', 'duration': 2.0}
{'audio': 'data/VCTK-Corpus/wav16/p229_184.wav', 'hubert': '71 71 82 87 94 32 65 99 74 63 82 60 76 48 48 19 19 99 99 63 82 82 87 94 94 94 38 38 9 9 85 21 60 3 3 77 24 24 13 13 68 68 44 80 18 85 85 73 75 75 75 75 75 33 42 42 42 42 42 42 42 16 16 81 81 81 81 83 10 72 20', 'duration': 1.44}
{'audio': 'data/VCTK-Corpus/wav16/p229_175.wav', 'hubert': '71 71 93 50 87 38 9 9 62 65 74 6 15 7 5 5 5 25 25 32 37 37 91 91 91 91 43 43 74 89 6 95 95 23 23 44 80 85 62 62 29 28 99 82 11 11 64 37 37 37 86 86 97 30 30 44 44 90 26 11 11 98 87 24 24 68 16 74 2 65 21 21 95 23 23 16 16 50 14 76 11 64 75 75 75 75 33 91 91 17 16 77 77 14 68 68 44 80 80 82 62 62 63 31 59 59 59 94 94 32 32 64 16 16 19 19 19 19 99 63 63 31 23 23 62 1 85 85 87 94 94 94 94 94 32 32 81 81 81 81 20 72 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p229_242.wav', 'hubert': '71 71 82 62 62 6 6 36 15 7 7 87 53 88 88 88 88 88 53 38 38 37 86 86 9 29 28 7 23 53 74 89 89 15 49 92 63 47 47 87 9 9 9 74 63 63 31 23 23 62 74 27 63 31 31 23 23 60 47 11 11 53 38 38 44 80 80 85 75 33 33 61 61 43 6 28 49 60 47 65 21 21 31 7 23 23 97 19 19 65 3 3 77 23 62 62 6 6 36 15 7 7 87 87 9 9 16 3 77 77 48 48 46 76 1 1 31 85 87 94 94 94 94 32 32 32 32 64 81 81 29 6 15 15 15 15 15 41 41 41 20 72 20', 'duration': 2.88}
{'audio': 'data/VCTK-Corpus/wav16/p229_236.wav', 'hubert': '71 62 62 1 74 21 95 59 59 87 91 91 91 91 9 9 65 74 31 59 59 11 45 64 64 37 37 37 24 51 51 19 19 65 6 36 28 7 87 87 9 75 75 75 75 9 9 29 28 28 23 73 73 74 27 63 47 33 33 46 46 30 1 21 21 21 85 87 42 9 9 74 2 63 31 37 86 86 53 44 44 18 18 50 50 50 24 68 68 43 6 15 15 49 92 63 89 89 87 42 42 42 97 97 79 69 10 37 37 86 53 44 44 80 18 18 70 52 52 68 68 43 43 6 95 95 95 95 42 42 42 42 42 81 81 81 83 20 20', 'duration': 2.8}
{'audio': 'data/VCTK-Corpus/wav16/p229_336.wav', 'hubert': '71 82 62 1 27 27 31 59 59 59 45 45 45 45 64 64 88 18 18 3 3 3 23 99 99 82 73 73 65 3 3 3 3 77 87 91 91 91 9 43 6 15 15 92 92 89 89 87 94 94 94 32 32 88 16 18 18 27 89 89 23 23 63 60 60 63 47 47 11 64 99 82 82 87 62 62 6 6 15 49 60 60 14 14 14 68 68 68 80 80 81 81 81 20 20', 'duration': 1.92}
{'audio': 'data/VCTK-Corpus/wav16/p229_342.wav', 'hubert': '71 59 23 62 62 99 31 85 87 87 94 94 94 32 32 65 65 6 95 95 23 45 45 64 75 75 75 9 9 29 28 92 92 63 27 47 11 11 88 88 44 80 18 50 52 25 73 90 90 90 35 11 11 11 64 81 65 20 72', 'duration': 1.2}
{'audio': 'data/VCTK-Corpus/wav16/p229_349.wav', 'hubert': '71 71 82 73 73 16 77 77 77 53 53 62 29 95 95 95 5 5 97 37 37 24 24 24 61 61 61 61 43 74 15 15 92 92 63 63 89 59 23 16 50 50 77 53 53 62 74 27 31 59 59 11 45 45 64 65 27 31 31 59 59 23 53 74 74 63 2 76 62 62 62 6 92 92 31 23 62 62 36 36 7 7 7 53 53 62 29 95 95 95 23 44 80 80 80 85 23 44 44 80 18 31 85 62 62 6 15 15 15 7 87 87 38 38 16 16 18 18 66 77 42 42 42 42 42 81 81 81 81 20 20', 'duration': 2.64}
{'audio': 'data/VCTK-Corpus/wav16/p229_371.wav', 'hubert': '71 45 45 45 64 90 90 35 94 94 32 65 74 27 31 31 23 23 1 47 47 76 73 74 89 89 59 59 94 94 32 32 16 50 50 5 5 5 30 30 25 25 62 6 36 36 36 92 92 63 47 87 91 9 9 74 2 63 31 23 23 62 1 31 85 75 75 33 33 33 13 13 58 58 58 32 74 27 78 78 78 33 48 48 48 48 76 65 74 2 2 63 21 21 23 87 42 42 42 42 42 74 21 21 21 21 21 95 95 41 20', 'duration': 2.24}
{'audio': 'data/VCTK-Corpus/wav16/p230_014.wav', 'hubert': '59 23 23 99 82 82 82 73 94 75 75 75 75 45 45 45 45 45 45 64 64 74 74 63 47 47 52 25 25 25 11 32 32 64 62 29 29 28 15 15 7 87 87 53 53 9 60 60 70 14 14 76 76 29 28 15 28 23 62 62 74 74 63 31 31 59 59 33 87 17 97 97 97 65 65 74 2 63 89 89 23 23 42 44 44 80 80 18 66 27 27 99 27 82 87 91 91 91 91 91 9 9 99 99 99 82 82 87 87 87 91 91 9 60 70 70 14 14 14 76 76 1 1 66 63 60 66 63 47 47 76 11 64 74 80 80 26 26 26 26 26 87 87 97 97 97 97 16 16 50 50 50 50 48 48 48 51 51 51 51 61 46 58 11 11 98 98 98 98 53 44 80 85 73 73 16 77 77 77 87 87 42 42 42 43 43 6 15 15 7 7 19 19 19 19 65 3 3 3 3 77 90 90 35 35 42 42 42 42 1 1 63 20 72 20', 'duration': 4.32}
{'audio': 'data/VCTK-Corpus/wav16/p230_043.wav', 'hubert': '71 47 47 53 53 32 88 74 74 63 66 63 63 47 33 33 33 24 68 68 19 16 74 47 47 90 90 35 68 68 16 16 50 50 77 37 37 37 37 86 53 53 53 62 62 62 29 28 15 15 92 15 82 82 37 37 86 73 73 73 90 90 90 35 35 91 91 91 43 43 43 2 2 89 89 23 73 73 16 99 99 63 78 78 52 52 25 25 25 91 91 43 43 43 20', 'duration': 1.92}
